Item Description-original,Item Description - cleaned,Transfer Authority,Fiscal Year of Request,Implementing Agency,Country (Transfer to),Status,Status Date,Qty Requested,Qty Allocated,Qty Accepted,Qty Rejected,Total Delivered Qty,Total Acquisition Value,Total Current Value,Reduced Price Value (%),Request to Status Duration (Days)
MAINTENANCE/REPAIR TOOLS AND SHOP EQUIPMENT,MAINTENANCE/REPAIR TOOLS AND SHOP EQUIPMENT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Jamaica,Service Authorized to Supply EDA,1/4/2010,0,0,0,0,0,211977.69,63593.31,-70.00%,3
CAMOUFLAGE & DECEPTION EQUIPMENT,CAMOUFLAGE AND DECEPTION EQUIPMENT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Jamaica,Service Authorized to Supply EDA,1/4/2010,0,0,0,0,0,211977.69,63593.31,-70.00%,3
TRAILERS,TRAILERS,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Jamaica,Service Authorized to Supply EDA,1/4/2010,0,0,0,0,0,423955.38,127186.61,-70.00%,3
GENERATORS,GENERATORS,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Jamaica,Service Authorized to Supply EDA,1/4/2010,0,0,0,0,0,423955.38,127186.61,-70.00%,3
PERSONAL GEAR AND EQUIPMENT,PERSONAL GEAR AND EQUIPMENT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Jamaica,Service Authorized to Supply EDA,1/4/2010,0,0,0,0,0,635933.07,190779.92,-70.00%,3
"INSTRUMENTS, GAUGES AND LAB EQUIPMENT","INSTRUMENTS, GAUGES AND LAB EQUIPMENT",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Jamaica,Service Authorized to Supply EDA,1/4/2010,0,0,0,0,0,211977.69,63593.31,-70.00%,3
FURNITURE,FURNITURE,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Jamaica,Service Authorized to Supply EDA,1/4/2010,0,0,0,0,0,211977.69,63593.31,-70.00%,3
OFFICE EQUIPMENT AND SUPPLIES,ADP/OFFICE EQUIPMENT AND SUPPLIES,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Jamaica,Service Authorized to Supply EDA,1/4/2010,0,0,0,0,0,105988.84,31796.65,-70.00%,3
ADP/OFFICE EQUIPMENT AND SUPPLIES,ADP/OFFICE EQUIPMENT AND SUPPLIES,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Jamaica,Service Authorized to Supply EDA,1/4/2010,0,0,0,0,0,211977.69,63593.31,-70.00%,3
"MEDICAL, DENTAL EQUIPMENT AND SUPPLIES","MEDICAL, DENTAL EQUIPMENT AND SUPPLIES",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Jamaica,Service Authorized to Supply EDA,1/4/2010,0,0,0,0,0,211977.69,63593.31,-70.00%,3
"TEXTILES, TENTS, ETC.","TEXTILES, TENTS, ETC",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Jamaica,Service Authorized to Supply EDA,1/4/2010,0,0,0,0,0,211977.69,63593.31,-70.00%,3
AIRCRAFT COMPONENTS AND ACCESORRIES,"AIRCRAFT PARTS, COMPONENTS AND ACCESSORIES",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Uruguay,Service Authorized to Supply EDA,2/3/2010,0,0,0,0,0,393220.87,78644.17,-80.00%,33
"PERSONAL CLOTHING, GEAR, AND EQUIPMENT","PERSONAL CLOTHING, GEAR AND EQUIPMENT",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Uruguay,Service Authorized to Supply EDA,2/3/2010,0,0,0,0,0,165152.77,33030.55,-80.00%,33
SEARCH AND RESCUE EQUIPMENT,SEARCH AND RESCUE EQUIPMENT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Uruguay,Service Authorized to Supply EDA,2/3/2010,0,0,0,0,0,393220.87,78644.17,-80.00%,33
"COMM, DETECTION & COHERENT RADIATION EQUIPMENT","COMM, DETECTION & COHERENT RADIATION EQUIPMENT",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Uruguay,Service Authorized to Supply EDA,2/3/2010,0,0,0,0,0,196610.44,39322.09,-80.00%,33
ADP/OFFICE EQUIPMENT AND SUPPLIES,ADP/OFFICE EQUIPMENT AND SUPPLIES,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Uruguay,Service Authorized to Supply EDA,2/3/2010,0,0,0,0,0,98305.22,19661.04,-80.00%,33
